outChannel1,outChannel2,kernelSize,poolKernelSize,poolStride,outSizeLazy,outSizeLinear2,error
6,16,5,2,2,120,84,1.559175763811384
6,16,5,3,2,120,84,1.6004787342888969
6,16,5,2,3,120,84,1.710235595703125
6,16,5,3,3,120,84,1.7004891974585397
6,32,5,2,2,120,84,1.494153448513576
6,32,5,3,2,120,84,1.5869430814470564
6,32,5,2,3,120,84,1.6016590765544347
6,32,5,3,3,120,84,1.6877800226211548
